filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
001727.jpg,schezwan_chicken_fried_rice,home,non_vegetarian,indo-chinese,"cooked_basmati_rice,sliced_boneless_chicken,finely_chopped_carrots,cabbage,minced_garlic,green_chilies,soy_sauce,schezwan_sauce,tomato_ketchup,black_pepper_powder,green_onions,oil",unhealthy,2,like,4,Train
001728.jpg,moong_dal_dosa,home,vegetarian,indian,"moong_dal_flour,tomato,onion,chillies",very_healthy,5,like,4,Train
001729.jpg,pancakes,home,vegetarian,american,"plain_flour,baking_powder,baking_soda,sugar,milk,egg",neutral,3,strongly_like,5,Train
001730.jpg,hydrabadi_haleem,home,non_vegetarian,indian,"rice,lentils,oats,salt,olive_oil,butter,saffron_&_mutton",healthy,4,strongly_like,5,Train
001731.jpg,pork_tender_bone_stew,restaurant,non_vegetarian,chinese,"pork_tender_bone,cilantro,salt,soy_sauce,oyster_sauce,oil",healthy,4,strongly_like,5,Train
001732.jpg,fried_rice_with_mandazis,home,non_vegetarian,indonesian,"cooked_mandazi,rice,salt,water,tomato,onions,olive_oil,",healthy,4,strongly_like,5,Train
001733.jpg,spaghetti_with_garlic_bread,home,vegetarian,italian,"dried_spaghetti_pasta,tomatoes,garlic,pasta_sauce,oregano,brocolli,bread,butter,chilli_flakes,olive_oil",neutral,3,like,4,Test
001734.jpg,bread_and_hummous,home,vegetarian,lebanese,"yeast,water,salt,flour,oil,chickpeas,garlic,lemon,tahini,olive_oil",neutral,3,strongly_like,5,Train
001735.jpg,butter_chicken_and_roti,home,non_vegetarian,indian,"chicken,turmeric_powder,salt,pepper,butter,yogurt,",healthy,4,strongly_like,5,Train
001736.jpg,meatballs_and_rice,home,non_vegetarian,sudan,"meatballs,potatoes,rocket_leaves,tomato_sauce",healthy,4,like,4,Train
001737.jpg,puri,home,vegetarian,indian,"wheat_flour,carom_seeds,oil",neutral,3,strongly_like,5,Train
001738.jpg,veg_noodles,home,vegetarian,chinese,"200_grams_of_noodles_(such_as_egg_noodles,rice_noodles,or_wheat_noodles)
2_tablespoons_vegetable_oil
2_cloves_garlic,minced
1-inch_piece_of_ginger,minced
1_small_onion,thinly_sliced
1_cup_mixed_vegetables_(carrots,bell_peppers,cabbage,snow_peas,etc.),julienned
1-2_green_chilies,finely_chopped_(adjust_to_your_spice_preference)
2-3_tablespoons_soy_sauce
1_tablespoon_chili_sauce_(adjust_to_your_spice_preference)
1/2_teaspoon_vinegar_(white_or_rice_vinegar)
1/2_teaspoon_sugar
salt_and_black_pepper,to_taste
fresh_cilantro_or_spring_onions,chopped,for_garnish_(optional)",neutral,3,like,4,Train
001739.jpg,spinach_pasta,home,non_vegetarian,italian,"double_cream,pasta,chicken,spinach,garlic,mushrooms,olive_oil",healthy,4,strongly_like,5,Train
001740.jpg,fried_spinach,home,vegan,chinese,"spinach,oil,garlic,salt",very_healthy,5,like,4,Train
001741.jpg,croissant,restaurant,vegetarian,french,"flour,yeast,,eggs,sugar,butter,chocolate",neutral,3,strongly_like,5,Train
001742.jpg,burger_and_salad,mcdonald's,non_vegetarian,british,"chicken,bread,lettuce,endive,onion",neutral,3,neutral,3,Test
001743.jpg,trifle,home,vegetarian,pakistani,"custard_powder,plain_cake,almond,sugar",unhealthy,2,like,4,Train
001744.jpg,pudi_dosa,home,vegetarian,south_indian,"spices,dosa_dough,chatney_powder,oil,salt",healthy,4,like,4,Train
001745.jpg,rice_tossed_in_mixed_lentil_powder,home,vegan,south_indian,"rice,split_pigeon_peas,chickpeas,green_gram,garlic,black_gram,cumin,roasted_gram,dry_red_chilli,salt,oil",very_healthy,5,neutral,3,Train
001746.jpg,red_lentils_finished_with_a_tempering_and_rice,home,vegetarian,indian,"ingredients:
1_cup_yellow_split_lentils_(moong_dal_or_toor_dal),washed_and_drained
4_cups_water_(for_pressure_cooking)_or_more_for_desired_consistency
1_onion,finely_chopped
2_tomatoes,finely_chopped
2-3_cloves_of_garlic,minced
1-inch_piece_of_ginger,grated
2_green_chilies,slit_lengthwise_(adjust_to_your_spice_preference)
1_teaspoon_turmeric_powder
1_teaspoon_cumin_seeds
1_teaspoon_mustard_seeds
1-2_dried_red_chilies_(optional)
1/2_teaspoon_asafoetida_(hing)_(optional)
1_teaspoon_red_chili_powder_(adjust_to_taste)
1_teaspoon_coriander_powder
salt_to_taste
2_tablespoons_ghee_or_oil
fresh_coriander_leaves_for_garnish

for_the_rice:
1_cup_long-grain_rice_(basmati_or_any_variety_you_prefer)
2_cups_water",healthy,4,like,4,Test
001747.jpg,kadayif_nest_of_vanilla_cheesecake_cream,delamina_east,vegetarian,eastern_mediterranean,"caramel,pecans,vanilla,butter,milk",unhealthy,2,strongly_like,5,Train
001748.jpg,rajma_paratha,home,vegetarian,indian,"red_kidney_beas,potatoes,tomatoes,chilly_powder,wheat_flour,butter,salt,curry_leaves,",healthy,4,neutral,3,Train
001749.jpg,chicken_&_chorizo_champion_pizza,protein_pizzas,non_vegetarian,italian,"chicken_breast,chorizo,roquito_pepper_pearls,high_protein_lean_cheese,mozzarella,tomato_sauce,high_protein_dough_base",neutral,3,like,4,Train
001750.jpg,kebab_wrap,restaurant,vegetarian,middle_eastern,"rice_flour,carrots,beans,corn,potatoes,red_cabbage,lettuce,tahini_sauce,chilli_powder,breadcrumbs,oil",unhealthy,2,like,4,Test
001751.jpg,oatmeal_with_jam,home,vegetarian,scottish,"oats,strawberry_jam,milk",healthy,4,strongly_like,5,Train
001752.jpg,cheese_omelette_&_bread,home,vegetarian,indian,"egg,red_chilli_powder,salt,black_pepper,vegetable_oil,white_bread",healthy,4,like,4,Test
001753.jpg,aloo_pyaaz_sandwich,home,vegetarian,indian,"potatoes,onion,brown_bread,mayonnaise,black_salt",neutral,3,like,4,Test
001754.jpg,nutella_pizza_ring,restaurant,vegetarian,italian,"flour,salt,yeast,oil,ricotta,nutella,icing_sugar",very_unhealthy,1,strongly_like,5,Train
001755.jpg,potato_wedges,pizza_hut,vegetarian,american,"potato,oil,salt,mixed_spice",neutral,3,like,4,Train
001756.jpg,mushroom_curry,home,vegetarian,indian,"mushroom,spices,oils,chillies",unhealthy,2,strongly_like,5,Train
001757.jpg,fish_curry,home,non_vegetarian,bengali,"salmon_fish,onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,yoghurt,salt,vegetable_oil,paprika,cumin,coriander,cinnamon,soy,fresh_lemon",very_healthy,5,like,4,Train
001758.jpg,apple_crumble_with_vanilla_ice_cream,home,vegetarian,british,"apples,cinnamon,caster_sugar,butter,store_bought_vanilla_ice_cream",neutral,3,like,4,Train
001759.jpg,alfredo_pasta,restaurant,vegetarian,italian,"pasta,unsalted_butter,heavy_cream,freshly_grated_parmesan_cheese,salt,black_pepper,garlic_powder,fresh_parsley",unhealthy,2,dislike,2,Train
001760.jpg,vege_full_english_breakfast,dartmoor_lodge,vegetarian,english,"bread,potato,tomato,egg,mushroom",healthy,4,like,4,Train
001761.jpg,turkish_sandwich_(kumru),sultanahmet_bufesi,non_vegetarian,turkish,"bread,gherkin,beef,mayonnaise",unhealthy,2,neutral,3,Train
001762.jpg,"rice,fish_gravy_and_egg_omlete",home,non_vegetarian,indian,"rice,sunflower_oil,egg,fish,onion,tomato,curry_powder,salt,curry_leaves",very_healthy,5,like,4,Test
001763.jpg,boneless_thighs,nandos,non_vegetarian,portuguese,"chicken,garlic_bread,chips",very_unhealthy,1,strongly_like,5,Train
001764.jpg,chicken_curry_and_roti,home,non_vegetarian,indian,"chicken,spices,onion,ginger_garlic_paste,oil",healthy,4,like,4,Train
001765.jpg,desi_ghee_halwa,home,vegetarian,indian,"pulses,butter,dry_fruit,milk_&_suger",neutral,3,like,4,Test
001766.jpg,porridge,home,vegetarian,british,"oats,milk",healthy,4,like,4,Test
001767.jpg,khandvi:_savoury_gram_flour_rolls,home,vegetarian,indian,"gram_flour,yogurt,cumin_seeds,mustard_seeds,coriander,garlic",healthy,4,strongly_like,5,Train
001768.jpg,chilli_chicken_and_rice,home,non_vegetarian,chinese,"chicken,soya_sauce,chilli_sauce,ground_black_pepper,cornflour,plain_flour,salt,water,sunflower_oil,red_chilli_powder,vinegar,sugar,tomato_ketchup,onion,green_chilli,garlic,capsicum,ajjinomotto,rice",neutral,3,like,4,Test
001769.jpg,idli,home,vegetarian,indian,"rice,black_gram,fenugreek_seeds,sesame_oil",healthy,4,neutral,3,Train
001770.jpg,misal_pav,home,vegetarian,indian,"moth_bean_sprouts,onion,tomato,turmeric_powder,red_chilli_powder,bun",healthy,4,strongly_like,5,Train
001771.jpg,lasagna_with_garlic_buttered_bread,home,non_vegetarian,italian,"olive_oil,butter,garlic,beef,oregano,parsley,chilli_flakes,pasta_sauce,lasagna_sheets,parmesan,bread",neutral,3,like,4,Train
001772.jpg,cheese_pasta,home,vegetarian,italian,"pasta,cheese,olive_oil,capsicum,onions,salt,pepper,oregano",unhealthy,2,like,4,Train
001773.jpg,idli,home,vegetarian,indian,"semolina,curd,carrots,green_chilli,chickpea_lentils,asafoetida,mustard_seeds,salt",neutral,3,strongly_like,5,Train
001774.jpg,paneer_chilli,home,vegetarian,indian,"cottage_cheese,soya_sauce,schezwan_sauce,onion,capsicum,sunflower_oil",neutral,3,like,4,Test
001775.jpg,mexican_bean_and_avocado_sandwich_with_monster_munch_crisps,restaurant,non_vegetarian,british,"bread,cooked_black_beans,mashed_avocado,salsa,lettuce,tomato_slices,red_onion,nachos,jalapeño_slices,shredded_cheese,monster_munch_crisps",neutral,3,strongly_like,5,Train
001776.jpg,roti_and_dal,restaurant,vegetarian,indian,"flour,water,oil,toor_dal,cumin_seeds,garlic,ginger,onion,chilli,tomatoes,turmeric,red_chilin_powder,garam_masala,salt,kasuri_methi,coriander_leaves,lemon,ghee,hing",healthy,4,like,4,Train
001777.jpg,stir_fry,rairai_ken,vegetarian,chinese,"bean_sprouts,carrot,spring_onion,wood_ear_mushroom,garlic,ginger,soy_sauce,oyster_sauce,sesame_oil,salt,sugar,white_pepper,corn_starch",neutral,3,like,4,Train
001778.jpg,chicken_tikka_with_salad,home,non_vegetarian,indian,"chicken_breast,lettuce,carrot,beetroot",very_healthy,5,like,4,Train
001779.jpg,chicken_tikka_masala_and_pakora,home,non_vegetarian,indian,"boneless_chicken,yogurt,ginger-garlic_paste,lemon_juice,ground_cumin,ground_coriander,red_chili_powder,turmeric_powder,garam_masala,salt,vegetable_oil,onion,tomato_puree,heavy_cream,fresh_coridander",neutral,3,strongly_like,5,Train
001780.jpg,red_velvet_cake,home,vegan,british,"apple_cider_vinegar,soy_milk,white_sugar,plain_flour,cocoa_powder,baking_powder,salt,oil,vanilla_extract,red_food_colouring,baking_soda,white_vinegar,vegan_cream_cheese,icing_sugar,cornstarch",very_unhealthy,1,strongly_like,5,Test
001781.jpg,"roti_with_pulses,ladyfingers_with_potatos",home,vegetarian,indian,"wheat_flour,indian_spices,potato,onion,ladyfingers,massor_pulses",very_healthy,5,like,4,Train
001782.jpg,dry_fried_noodles_with_vegetables,restaurant,vegetarian,chinese,"noodles,brocolli,babycorn,onion,carrot,soya_sauce,oil",unhealthy,2,strongly_like,5,Train
001783.jpg,chicken_sandwich,home,non_vegetarian,western,"baguette,chicken,olive_oil,salt,garlic_powder,smoked_paprika,",neutral,3,like,4,Train
001784.jpg,lamb_steak_served_with_quinoa,home,non_vegetarian,global,"lamb,olive_oil,butter,quinoa",healthy,4,strongly_like,5,Train
001785.jpg,mexican_roll,restaurant,vegetarian,mexican,"tomato,red_sweet_pepper,cumin,olive_oil,lettuce_leaves,whole_wheat,spices,paneer",healthy,4,strongly_like,5,Test
001786.jpg,mashed_potatoes_with_rice,home,vegan,indian,"potatoes,tomatoes,olive_oil,rice,salt,pepper",neutral,3,neutral,3,Train
001787.jpg,south_indian_meals,home,vegetarian,indian,"rice,dal,onions,tomato,sambar_powder,papadam,oil",healthy,4,neutral,3,Test
001788.jpg,nashville_chicken_burger,oowee_diner,non_vegetarian,american,"chicken,nashville_hot_sauce,breadcrumbs,oil,brioche_buns,lettuce,mayonnaise",very_unhealthy,1,strongly_dislike,1,Test
001789.jpg,loaded_chicken_pizza,restaurant,non_vegetarian,italian,"pizza_dough,tomato_sauce,mozzarella_cheese,cooked_chicken_(grilled_or_roasted),_shredded,red_bell_pepper,_sliced,green_bell_pepper,_sliced,red_onion,_thinly_sliced,mushrooms,_sliced,sliced,olive_oil,salt_and_pepper,",unhealthy,2,dislike,2,Train
001790.jpg,porridge,home,vegetarian,western,"oats,milk,nuttella",neutral,3,like,4,Train
001791.jpg,salad_bowl,home,vegan,vegan,"salad_leaves,fennel,cabbage,vegetarian_chicken_pieces,salad_dressing",very_healthy,5,like,4,Train
001792.jpg,seekh_paratha,home,non_vegetarian,indian,"grated_beef,chilly_powder,wheat_flour,oil,mint_sauce,cummen_seeds,onion,",healthy,4,strongly_like,5,Test
001793.jpg,chocolate_pancake,home,non_vegetarian,continental,"pancake,chocolate_syrup,whipped_cream,bluberry,rasberry,strawberry",neutral,3,strongly_like,5,Train
001794.jpg,mutton_egg_dhosa,home,non_vegetarian,indian,"mutton,egg,pepper,whole_spices,tomato,onion,chillies,vegetable_oil",neutral,3,like,4,Train
001795.jpg,egg_curry_and_rice,home,vegetarian,indian,"rice,boiled_egg,oil,tumeric,coriander_powder,red_chilli_powder,ginger,garlic,tumeric,onion,tomato,salt",very_healthy,5,like,4,Train
001796.jpg,sriracha_wings,wicked_burgers,non_vegetarian,thai,"chicken_wings,sriracha_sauce,soy_sauce,black_pepper,sea_salt,oil,brown_sugar",neutral,3,strongly_like,5,Train
001797.jpg,boiled_beef_with_rice,restaurant,vegetarian,british,"rice,sweet_potatoes,corn,beef,lettuce",healthy,4,neutral,3,Train
001798.jpg,meatball_marinara_sandwich,subway,non_vegetarian,american,"meatball,jalapeño,italian_bread,cheese,onion,salt,italian_herbs,sweetcorn,garlic,tomato_passata",neutral,3,like,4,Test
001799.jpg,dhokla,home,vegetarian,north_indian,"corn_flour,turmeric,mustard_seeds,oil,special_dhokla_flour",healthy,4,like,4,Train
001800.jpg,pizza,home,non_vegetarian,international,"mushroom,minced_meat,dough,cheese",unhealthy,2,strongly_like,5,Test
001801.jpg,paneer_momos,restaurant,vegetarian,chinese,"flour,onion,paneer,salt,water",healthy,4,strongly_like,5,Train
001802.jpg,omlette_rice,home,vegetarian,thailand,"omlette,rice",healthy,4,neutral,3,Test
001803.jpg,grilled_halloumi_sandwich,home,vegetarian,mediterranean,"wholemeal_seeded_bread,halloumi_cheese,tomato,pesto,olive_oil,chilli_flakes",healthy,4,strongly_like,5,Train
001804.jpg,rice_beans_with_stewed_eggs,home,non_vegetarian,mexican,"cooked_rice,water,eggs,tomato,red_pepper,onion,olive_oil,red_chilli,salt,garlic_powder",healthy,4,strongly_like,5,Train
001805.jpg,"peanut_butter_and_strawberry_jam_sandwich,with_biscuits_and_tea",home,vegetarian,,"50/50_bread,peanut_butter,strawberry_jam,original_digestives,tea_with_milk_and_sugar",neutral,3,like,4,Train
001806.jpg,chicken_kebab,home,non_vegetarian,indo_-_turkish,"chicken,yogurt,lemon,onions,ginger-garlic_paste,turmeric_powder,red_chili_powder,coriander_powder,cumin_powder,garam_masala,salt,black_pepper,cooking_oil",neutral,3,neutral,3,Test
001807.jpg,fish_fry,home,non_vegetarian,indian,"fish,spices,olive_oil,curd,salt,ginger,garlic_&_lamon",neutral,3,like,4,Train
001808.jpg,spagetti_with_lamb,home,non_vegetarian,nigerian,"garlic,pepper,onion,tomatoes,sweetcorn,lamb_spinach,carrots,red_wine,spagetti,mushroom,olive_oil,maggi,curry_powder,salt",healthy,4,like,4,Train
001809.jpg,chicken_naan_wrap,naan_spitalfields,non_vegetarian,indian,"chicken,tomato,cabbage,bread,sauce",unhealthy,2,strongly_dislike,1,Train
001810.jpg,gajar_pak,home,vegetarian,indian,"carrot,almond,cashew,fresh_cream,suger,cardamam_&_saffron,desi_ghee",healthy,4,like,4,Train
001811.jpg,hot_&_spice_pizza,restaurant,non_vegetarian,italian,"beef,onions,green_and_red_peppers,green_jalapenos,cheese",very_unhealthy,1,strongly_like,5,Test
001812.jpg,kuru_fasulye,home,non_vegetarian,turkish,"beans,lamb,tomato,pepper,chilli,butter",healthy,4,strongly_like,5,Train
001813.jpg,pumpkin_soup,home,vegan,french,"pumpkin,leek,carrots,oil",very_healthy,5,neutral,3,Test
001814.jpg,pasta,home,vegetarian,indian,"whole_wheat_pasta,tomato_puree,vegetables,italian_herbs,spices",healthy,4,like,4,Train
001815.jpg,dal_makhni_rice,home,vegetarian,indian,"lentis,chilli,basmati_rice,chopped_garlic,olive_oil,black_pepper,ginger_garlic_paste,butter,ghee",healthy,4,strongly_like,5,Train
001816.jpg,tender_&_crisp_tuna_pasta_salad,asda,non_vegetarian,western,"pasta,wheat,tuna,iceberg_lettuce,salt,lemon_and_parsley_mayonnaise,egg,mustard,cucumber,black_pepper",very_healthy,5,strongly_like,5,Train
001817.jpg,battered_cod_and_chips,south_oxhey_fish_and_chips,non_vegetarian,british,"cod,potato,oil,flour",unhealthy,2,like,4,Train
001818.jpg,lentils_and_rice,home,vegetarian,indian,"yellow_lentil,salt,red_pepper_powder,cumin,rice,sunflower_oil",very_healthy,5,strongly_like,5,Train
001819.jpg,split_black_lentils_(urad_daal),home,vegetarian,pakistani,"split_black_lentils_(urad_daal_or_daal_mash),onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,yoghurt,salt,water,vegetable_oil,cumin,coriander,clove,cinnamon,soy",very_healthy,5,strongly_like,5,Train
001820.jpg,chappati_with_mushroom_gravy,home,vegetarian,indian,"chappati,mushroom,carrot,chilly_powder,sesame_oil_and_yogurt",healthy,4,strongly_like,5,Test
001821.jpg,cheese_and_tomato_toast,restaurant,vegetarian,american,"mozzarella,tomato,bread,salt,pepper,basil",neutral,3,strongly_like,5,Train
001822.jpg,idli_with_chutney,home,vegetarian,indian,"dal,semolina,rice,fenugreek_seeds,onion,tomato,coconut,red_chilli,mustard_and_curry_leaves",healthy,4,strongly_like,5,Test
001823.jpg,biryani,restaurant,vegetarian,indian,"rice,water,salt,cumin,peas,ghee,carrot,french_beans,garlic,onion,ginder,turmeric,red_chilli,salt,garam_masala,biryani_masala",very_healthy,5,strongly_like,5,Train
001824.jpg,chicken_curry_and_tortilla,home,non_vegetarian,indian,"chicken,spices,onion,ginger_garlic_paste,oil",healthy,4,like,4,Test
001825.jpg,chicken_broccolli_tagliatelle,home,non_vegetarian,italian/european,"tagliatelle,chicken,broccoli,mushrooms,double_cream",neutral,3,like,4,Train
001826.jpg,stuffed_flatbread,home,vegan,indian,"potato,green_chilli,flour,water,coriander,spices",healthy,4,strongly_like,5,Test
001827.jpg,dal(lentil_curry),home,vegetarian,indian,"vegetable_oil,mustard_seeds,cumin_seeds,yellow_lentils,tomato,onion,ginger_and_garlic_paste,green_chilly,curry_leaves,pepper,turmeric_powder,coriander_powder,garam_masala,salt",healthy,4,strongly_like,5,Train
001828.jpg,cauliflower_meze_(baked_cauliflower_served_with_yogurt),home,vegetarian,turkish,"cauliflower,yogurt,pepper_paste,tomato_paste",very_healthy,5,like,4,Test
001829.jpg,kadhi,home,vegetarian,indian,"gram_flour,fenugreek_leaves,carom_seeds,onion,turmeric,red_chilli_powder,baking_soda,sunflower_oil,yoghurt,ginger-garlic_paste",very_healthy,5,dislike,2,Test
001830.jpg,chinese_soup,home,non_vegetarian,chinese,"chicken,carrots,mushroom,tofu,ginger,garlic,soy_souce",very_healthy,5,like,4,Train
001831.jpg,mango_pickle,home,vegan,indian,"raw_mango,peanut_oil,mustard_powder,chilli_powder,salt,bengal_gram",neutral,3,like,4,Test
001832.jpg,apple_and_peanut_butter,home,vegan,american,"apples,peanut_butter,honey",healthy,4,neutral,3,Train
001833.jpg,spicy_grilled_chicken_and_pitta,grilled_cottage_watford,non_vegetarian,indian,"chicken,garlic,spices,bread",neutral,3,strongly_like,5,Train
001834.jpg,french_fries,green_pepper,vegetarian,french,"potato,salt_and_cooking_oil",unhealthy,2,like,4,Test
001835.jpg,handmade_pizza,little_pizza_hicce,vegetarian,italian,"pizza_dough,tomato_sauce,onions,red_cabbage,cheese,pine_nuts,etc",healthy,4,like,4,Train
001836.jpg,pickled_chicken_with_naan_bread,home,non_vegetarian,indian,"ghee,chicken,onion,tomato,red_chili_powder,coriander_powder,pickle_masala,mango_pickle,green_chili_pepper,whole_spice_powder,yogurt",very_healthy,5,strongly_like,5,Train
001837.jpg,vegetable_pulav_with_curd,home,vegetarian,indian,"oil,carrot,tomato,onion,beans,red_chilly_powder,rice,salt",healthy,4,like,4,Train
001838.jpg,french_toast,home,vegetarian,european,"egg,butter,double_cream,sugar,cinamon,vanilla_extract,white_bread",unhealthy,2,strongly_like,5,Train
001839.jpg,sandwich,home,vegetarian,english,"bread,capsicum,onion,potato,cheese,",neutral,3,strongly_like,5,Test
001840.jpg,bean_curry_and_roti,home,vegetarian,indian,"black_eyed_bean,tomato,onion,salt,spices,wheat_flour",healthy,4,like,4,Train
